band,range_cr,targets,won,win_rate_pct,spend_won_cr
Value,₹0–1.0,50,42,84.0,13.85
Mid,₹1.0–5.0,87,36,41.4,82.3
Premium,₹5.0–10.0,49,13,26.5,89.05
Marquee,₹10.0–∞,11,6,54.5,82.65
